呼び出し元→ID: 1348-535-3, Dates: ['2024/05/27']
['1411-556-7', 'Datejust  Certified Pre-Owned', '2004', '5', '36mm', 'Silver\nsales guarantee (original)', '5', '', '', 7800]は入れ込むやつ
呼び出し元→ID: 1411-558-9, Dates: ['2024/06/03']
[4877, '2024/06/03', '0', 7500, '1411-558-9']が2024/06/03の金額データ
['1411-558-9', 'Datejust  Certified Pre-Owned', '1983', '5', '36mm', 'Black', '5', '', '', 7500]は入れ込むやつ
呼び出し元→ID: 1411-560-3, Dates: ['2024/06/03']
[4874, '2024/06/03', '0', 7900, '1411-560-3']が2024/06/03の金額データ
['1411-560-3', 'Datejust  Certified Pre-Owned', '2003', '5', '36mm', 'White\nsales guarantee (original)', '5', '', '', 7900]は入れ込むやつ
呼び出し元→ID: 1411-561-4, Dates: ['2024/06/03']
[4878, '2024/06/03', '0', 13800, '1411-561-4']が2024/06/03の金額データ
['1411-561-4', 'Submariner  Certified Pre-Owned', '2012', '', '36mm', 'Black\nsales guarantee (original)', '', '', '', 13800]は入れ込むやつ
呼び出し元→ID: 1411-562-5, Dates: ['2024/06/03']
[4876, '2024/06/03', '0', 20300, '1411-562-5']が2024/06/03の金額データ
['1411-562-5', 'Day-Date  Certified Pre-Owned', '1981', 'PRE', '36mm', 'Rose\nsales guarantee (original)', 'PRE', '', '', 20300]は入れ込むやつ
呼び出し元→ID: 1411-563-6, Dates: ['2024/06/03']
[4873, '2024/06/03', '0', 23000, '1411-563-6']が2024/06/03の金額データ
['1411-563-6', 'Day-Date  Certified Pre-Owned', '1986', 'Mother-of-pearl', '36mm', 'sales box (original)', 'Mother-of-pearl', '', '', 23000]は入れ込むやつ
呼び出し元→ID: 1411-565-8, Dates: ['2024/06/03']
[4871, '2024/06/03', '0', 19900, '1411-565-8']が2024/06/03の金額データ
['1411-565-8', 'Day-Date  Certified Pre-Owned', '', 'PRE', '36mm', 'Champagne', 'PRE', '', '', 19900]は入れ込むやつ
呼び出し元→ID: 1411-566-9, Dates: ['2024/06/03']
[4869, '2024/06/03', '0', 12700, '1411-566-9']が2024/06/03の金額データ
['1411-566-9', 'Yacht-Master  Certified Pre-Owned', '2008', '3', '40mm', 'Silver', '3', '', '', 12700]は入れ込むやつ
呼び出し元→ID: 1411-567-0, Dates: ['2024/06/03']
[4870, '2024/06/03', '0', 10200, '1411-567-0']が2024/06/03の金額データ
['1411-567-0', 'Datejust  Certified Pre-Owned', '2008', '5', '36mm', 'Silver', '5', '', '', 10200]は入れ込むやつ
呼び出し元→ID: 1411-568-1, Dates: ['2024/06/03']
[4872, '2024/06/03', '0', 10300, '1411-568-1']が2024/06/03の金額データ
['1411-568-1', 'Datejust  Certified Pre-Owned', '2005', '3', '36mm', 'Black', '3', '', '', 10300]は入れ込むやつ
呼び出し元→ID: 1411-569-2, Dates: ['2024/06/03']
[4867, '2024/06/03', '0', 10200, '1411-569-2']が2024/06/03の金額データ
['1411-569-2', 'Datejust  Certified Pre-Owned', '2005', '5', '36mm', 'Silver', '5', '', '', 10200]は入れ込むやつ
呼び出し元→ID: 1411-571-6, Dates: ['2024/06/03']
[4868, '2024/06/03', '0', 12700, '1411-571-6']が2024/06/03の金額データ
['1411-571-6', 'Yacht-Master  Certified Pre-Owned', '2015', '', '40mm', 'Blue', '', '', '', 12700]は入れ込むやつ
呼び出し元→ID: 1411-572-7, Dates: ['2024/06/03']
[4862, '2024/06/03', '0', 12700, '1411-572-7']が2024/06/03の金額データ
['1411-572-7', 'Yacht-Master  Certified Pre-Owned', '2000', '3', '40mm', 'Silver', '3', '', '', 12700]は入れ込むやつ
呼び出し元→ID: 1411-577-2, Dates: ['2024/06/03']
[4866, '2024/06/03', '0', 10000, '1411-577-2']が2024/06/03の金額データ
['1411-577-2', 'Submariner  Certified Pre-Owned', '2000', '', '40mm', 'Black', '', '', '', 10000]は入れ込むやつ
呼び出し元→ID: 1411-579-4, Dates: ['2024/06/03']
[4861, '2024/06/03', '0', 10000, '1411-579-4']が2024/06/03の金額データ
['1411-579-4', 'Submariner  Certified Pre-Owned', '1998', '3', '40mm', 'Black', '3', '', '', 10000]は入れ込むやつ
呼び出し元→ID: 1411-581-8, Dates: ['2024/06/03']
[4860, '2024/06/03', '0', 8500, '1411-581-8']が2024/06/03の金額データ
['1411-581-8', 'Datejust  Certified Pre-Owned', '1993', '5', '36mm', 'Champagne\nsales guarantee (original)', '5', '', '', 8500]は入れ込むやつ
呼び出し元→ID: 1411-582-9, Dates: ['2024/06/03']
[4865, '2024/06/03', '0', 8200, '1411-582-9']が2024/06/03の金額データ
['1411-582-9', 'Datejust  Certified Pre-Owned', '2002', '', '36mm', 'Champagne', '', '', '', 8200]は入れ込むやつ
呼び出し元→ID: 1411-583-0, Dates: ['2024/06/03']
[4863, '2024/06/03', '0', 10900, '1411-583-0']が2024/06/03の金額データ
['1411-583-0', 'Explorer II  Certified Pre-Owned', '2004', '3', '40mm', 'White', '3', '', '', 10900]は入れ込むやつ
呼び出し元→ID: 1411-584-1, Dates: ['2024/06/03']
[4859, '2024/06/03', '0', 8200, '1411-584-1']が2024/06/03の金額データ
['1411-584-1', 'Datejust  Certified Pre-Owned', '1989', '5', '36mm', 'Champagne', '5', '', '', 8200]は入れ込むやつ
呼び出し元→ID: 1411-585-2, Dates: ['2024/06/03']
[4864, '2024/06/03', '0', 8200, '1411-585-2']が2024/06/03の金額データ
['1411-585-2', 'Datejust  Certified Pre-Owned', '2002', '5', '36mm', 'Champagne', '5', '', '', 8200]は入れ込むやつ
呼び出し元→ID: 1411-586-3, Dates: ['2024/06/03']
[4857, '2024/06/03', '0', 8300, '1411-586-3']が2024/06/03の金額データ
['1411-586-3', 'Explorer II  Certified Pre-Owned', '2007', '3', '40mm', 'Black', '3', '', '', 8300]は入れ込むやつ
呼び出し元→ID: 1411-588-5, Dates: ['2024/06/03']
[4858, '2024/06/03', '0', 8200, '1411-588-5']が2024/06/03の金額データ
['1411-588-5', 'Explorer  Certified Pre-Owned', '1999', '3', '36mm', 'sales box (original)', '3', '', '', 8200]は入れ込むやつ
呼び出し元→ID: 1411-589-6, Dates: ['2024/06/03']
[4854, '2024/06/03', '0', 10600, '1411-589-6']が2024/06/03の金額データ
['1411-589-6', 'Oyster Perpetual  Certified Pre-Owned', '/', '3', '39mm', 'Red\nsales guarantee (original), sales box (original)', '3', '', '', 10600]は入れ込むやつ
呼び出し元→ID: 1411-590-9, Dates: ['2024/06/03']
[4855, '2024/06/03', '0', 10600, '1411-590-9']が2024/06/03の金額データ
['1411-590-9', 'Datejust  Certified Pre-Owned', '2012', '3', '41mm', 'White\nsales guarantee (original)', '3', '', '', 10600]は入れ込むやつ
呼び出し元→ID: 1411-591-0, Dates: ['2024/06/03']
[4856, '2024/06/03', '0', 14000, '1411-591-0']が2024/06/03の金額データ
['1411-591-0', 'GMT-Master  Certified Pre-Owned', '1990', '3', '40mm', 'Black', '3', '', '', 14000]は入れ込むやつ
呼び出し元→ID: 1411-592-1, Dates: ['2024/06/03']
[4848, '2024/06/03', '0', 25000, '1411-592-1']が2024/06/03の金額データ
['1411-592-1', 'Cosmograph Daytona  Certified Pre-Owned', '2008', '3', '40mm', 'Black\nsales guarantee (original), sales box (original)', '3', '', '', 25000]は入れ込むやつ
呼び出し元→ID: 1411-593-2, Dates: ['2024/06/03']
[4851, '2024/06/03', '0', 8300, '1411-593-2']が2024/06/03の金額データ
['1411-593-2', 'Turn-O-Graph  Certified Pre-Owned', '2003', '3', '36mm', 'Black\nsales guarantee (original)', '3', '', '', 8300]は入れ込むやつ
呼び出し元→ID: 1411-594-3, Dates: ['2024/06/03']
[4804, '2024/06/03', '0', 12000, '1411-594-3']が2024/06/03の金額データ
['1411-594-3', 'Oyster Perpetual  Certified Pre-Owned', '2012', '3', '34mm', 'Silver', '3', '', '', 12000]は入れ込むやつ
呼び出し元→ID: 1411-595-4, Dates: ['2024/06/03']
[4806, '2024/06/03', '0', 21000, '1411-595-4']が2024/06/03の金額データ
['1411-595-4', 'Day-Date  Certified Pre-Owned', '1989', 'PRE', '36mm', 'Champagne', 'PRE', '', '', 21000]は入れ込むやつ
呼び出し元→ID: 1411-596-5, Dates: ['2024/06/03']
[4849, '2024/06/03', '0', 11900, '1411-596-5']が2024/06/03の金額データ
['1411-596-5', 'Explorer II  Certified Pre-Owned', '2012', '3', '42mm', 'Black\nsales guarantee (original)', '3', '', '', 11900]は入れ込むやつ
呼び出し元→ID: 1411-605-9, Dates: ['2024/06/03']
[4853, '2024/06/03', '0', 26000, '1411-605-9']が2024/06/03の金額データ
['1411-605-9', 'Datejust  Certified Pre-Owned', '2004', '5', '36mm', 'Black', '5', '', '', 26000]は入れ込むやつ
呼び出し元→ID: 1411-606-0, Dates: ['2024/06/03']
[4852, '2024/06/03', '0', 13500, '1411-606-0']が2024/06/03の金額データ
['1411-606-0', 'Yacht-Master  Certified Pre-Owned', '2009', '', '40mm', 'Blue', '', '', '', 13500]は入れ込むやつ
呼び出し元→ID: 1411-608-2, Dates: ['2024/06/03']
[4850, '2024/06/03', '0', 39500, '1411-608-2']が2024/06/03の金額データ
['1411-608-2', 'Cosmograph Daytona  Certified Pre-Owned', '/', 'STRAP', '40mm', 'Brown\nsales guarantee (original), sales box (original)', 'STRAP', '', '', 39500]は入れ込むやつ
呼び出し元→ID: 1411-609-3, Dates: ['2024/06/03']
[4847, '2024/06/03', '0', 15900, '1411-609-3']が2024/06/03の金額データ
['1411-609-3', 'Cellini  Certified Pre-Owned', '2018', 'STRAP', '39mm', 'Black\nsales guarantee (original), sales box (original)', 'STRAP', '', '', 15900]は入れ込むやつ
呼び出し元→ID: 1411-610-6, Dates: ['2024/06/03']
[4844, '2024/06/03', '0', 14800, '1411-610-6']が2024/06/03の金額データ
['1411-610-6', 'Datejust  Certified Pre-Owned', '2011', 'PRE', '26mm', 'Champagne\nsales guarantee (original), sales box (original)', 'PRE', '', '', 14800]は入れ込むやつ
呼び出し元→ID: 1411-612-8, Dates: ['2024/06/03']
[4842, '2024/06/03', '0', 39500, '1411-612-8']が2024/06/03の金額データ
['1411-612-8', 'Cosmograph Daytona  Certified Pre-Owned', '/', 'STRAP', '40mm', 'Brown\nsales guarantee (original)', 'STRAP', '', '', 39500]は入れ込むやつ
呼び出し元→ID: 1411-613-9, Dates: ['2024/06/03']
[4846, '2024/06/03', '0', 33000, '1411-613-9']が2024/06/03の金額データ
['1411-613-9', 'Yacht-Master  Certified Pre-Owned', '/', 'STRAP', '40mm', 'Black\nsales guarantee (original), sales box (original)', 'STRAP', '', '', 33000]は入れ込むやつ
呼び出し元→ID: 1411-616-2, Dates: ['2024/06/03']
[4843, '2024/06/03', '0', 34500, '1411-616-2']が2024/06/03の金額データ
['1411-616-2', 'Day-Date  Certified Pre-Owned', '1992', 'PRE', '36mm', 'Silver\nsales guarantee (original)', 'PRE', '', '', 34500]は入れ込むやつ
呼び出し元→ID: 1411-619-5, Dates: ['2024/06/03']
[4845, '2024/06/03', '0', 35000, '1411-619-5']が2024/06/03の金額データ
['1411-619-5', 'Cosmograph Daytona  Certified Pre-Owned', '2008', 'STRAP', '40mm', 'Black\nsales guarantee (original)', 'STRAP', '', '', 35000]は入れ込むやつ
呼び出し元→ID: 1411-620-8, Dates: ['2024/06/03']
[4839, '2024/06/03', '0', 13500, '1411-620-8']が2024/06/03の金額データ
['1411-620-8', 'Submariner Date  Certified Pre-Owned', '1987', '3', '40mm', 'Black', '3', '', '', 13500]は入れ込むやつ
呼び出し元→ID: 1411-621-9, Dates: ['2024/06/03']
[4837, '2024/06/03', '0', 43000, '1411-621-9']が2024/06/03の金額データ
['1411-621-9', 'Cosmograph Daytona  Certified Pre-Owned', '2000', '3', '40mm', 'Champagne', '3', '', '', 43000]は入れ込むやつ
呼び出し元→ID: 1411-622-0, Dates: ['2024/06/03']
[4840, '2024/06/03', '0', 54000, '1411-622-0']が2024/06/03の金額データ
['1411-622-0', 'Day-Date  Certified Pre-Owned', '2001', '5', '36mm', 'Blue', '5', '', '', 54000]は入れ込むやつ
呼び出し元→ID: 1411-623-1, Dates: ['2024/06/03']
[4841, '2024/06/03', '0', 27500, '1411-623-1']が2024/06/03の金額データ
['1411-623-1', 'Day-Date  Certified Pre-Owned', '2001', '3', '36mm', 'Champagne\nsales guarantee (original), sales box (original)', '3', '', '', 27500]は入れ込むやつ
呼び出し元→ID: 1411-624-2, Dates: ['2024/06/03']
[4836, '2024/06/03', '0', 7000, '1411-624-2']が2024/06/03の金額データ
['1411-624-2', 'Date  Certified Pre-Owned', '2005', '3', '34mm', 'Champagne', '3', '', '', 7000]は入れ込むやつ
呼び出し元→ID: 1411-626-4, Dates: ['2024/06/03']
[4838, '2024/06/03', '0', 5700, '1411-626-4']が2024/06/03の金額データ
['1411-626-4', 'Oyster Perpetual  Certified Pre-Owned', '2000', '3', '34mm', 'Black', '3', '', '', 5700]は入れ込むやつ
呼び出し元→ID: 1411-628-6, Dates: ['2024/06/03']
[4833, '2024/06/03', '0', 7400, '1411-628-6']が2024/06/03の金額データ
['1411-628-6', 'Yacht-Master II  Certified Pre-Owned', '2008', '3', '44mm', 'White\nsales guarantee (original), sales box (original)', '3', '', '', 7400]は入れ込むやつ
呼び出し元→ID: 1411-629-7, Dates: ['2024/06/03']
[4832, '2024/06/03', '0', 31000, '1411-629-7']が2024/06/03の金額データ
['1411-629-7', 'Day-Date  Certified Pre-Owned', '2000', 'PRE', '36mm', 'Rose', 'PRE', '', '', 31000]は入れ込むやつ
呼び出し元→ID: 1411-630-0, Dates: ['2024/06/03']
[4835, '2024/06/03', '0', 10500, '1411-630-0']が2024/06/03の金額データ
['1411-630-0', 'Air-King  Certified Pre-Owned', '-', '3', '40mm', 'Black\nsales guarantee (original), sales box (original)', '3', '', '', 10500]は入れ込むやつ
呼び出し元→ID: 1411-631-1, Dates: ['2024/06/03']
[4834, '2024/06/03', '0', 11000, '1411-631-1']が2024/06/03の金額データ
['1411-631-1', 'Datejust  Certified Pre-Owned', '1990', '5', '26mm', 'Blue\nsales guarantee (original), sales box (original)', '5', '', '', 11000]は入れ込むやつ
呼び出し元→ID: 1411-670-8, Dates: ['2024/06/03']
[4802, '2024/06/03', '0', 13900, '1411-670-8']が2024/06/03の金額データ
['1411-670-8', 'Submariner  Certified Pre-Owned', '2016', '3', '40mm', 'Black\nsales guarantee (original)', '3', '', '', 13900]は入れ込むやつ
呼び出し元→ID: 1411-672-0, Dates: ['2024/06/03']
[4799, '2024/06/03', '0', 8000, '1411-672-0']が2024/06/03の金額データ
['1411-672-0', 'Turn-O-Graph  Certified Pre-Owned', '2003', '5', '36mm', 'Champagne', '5', '', '', 8000]は入れ込むやつ
呼び出し元→ID: 1411-673-1, Dates: ['2024/06/03']
[4798, '2024/06/03', '0', 13900, '1411-673-1']が2024/06/03の金額データ
['1411-673-1', 'Submariner  Certified Pre-Owned', '2013', '3', '40mm', 'Black\nsales guarantee (original), sales box (original)', '3', '', '', 13900]は入れ込むやつ
呼び出し元→ID: 1411-674-2, Dates: ['2024/06/03']
[4800, '2024/06/03', '0', 8200, '1411-674-2']が2024/06/03の金額データ
['1411-674-2', 'Datejust  Certified Pre-Owned', '1992', '5', '36mm', 'Champagne', '5', '', '', 8200]は入れ込むやつ
呼び出し元→ID: 1411-675-3, Dates: ['2024/06/03']
[4797, '2024/06/03', '0', 14000, '1411-675-3']が2024/06/03の金額データ
['1411-675-3', 'Submariner  Certified Pre-Owned', '2013', '3', '40mm', 'Black\nsales guarantee (original)', '3', '', '', 14000]は入れ込むやつ
呼び出し元→ID: 1411-676-4, Dates: ['2024/06/03']
[4801, '2024/06/03', '0', 11000, '1411-676-4']が2024/06/03の金額データ
['1411-676-4', 'Submariner Date  Certified Pre-Owned', '1998', '3', '40mm', 'Black\nsales guarantee (original), sales box (original)', '3', '', '', 11000]は入れ込むやつ
呼び出し元→ID: 1411-677-5, Dates: ['2024/06/03']
[4803, '2024/06/03', '0', 27500, '1411-677-5']が2024/06/03の金額データ
['1411-677-5', 'Yacht-Master  Certified Pre-Owned', '1997', '3', '40mm', 'White', '3', '', '', 27500]は入れ込むやつ
呼び出し元→ID: 1411-678-6, Dates: ['2024/06/03']
[4795, '2024/06/03', '0', 17000, '1411-678-6']が2024/06/03の金額データ
['1411-678-6', 'Submariner Date  Certified Pre-Owned', '2005', '3', '40mm', 'Black', '3', '', '', 17000]は入れ込むやつ
呼び出し元→ID: 1411-679-7, Dates: ['2024/06/03']
[4793, '2024/06/03', '0', 13200, '1411-679-7']が2024/06/03の金額データ
['1411-679-7', 'Datejust  Certified Pre-Owned', '1990', '5', '36mm', 'Champagne', '5', '', '', 13200]は入れ込むやつ
呼び出し元→ID: 1411-680-0, Dates: ['2024/06/03']
[4794, '2024/06/03', '0', 13200, '1411-680-0']が2024/06/03の金額データ
['1411-680-0', 'Datejust  Certified Pre-Owned', '2004', '5', '36mm', 'White', '5', '', '', 13200]は入れ込むやつ
呼び出し元→ID: 1411-681-1, Dates: ['2024/06/03']
[4796, '2024/06/03', '0', 13900, '1411-681-1']が2024/06/03の金額データ
['1411-681-1', 'Datejust  Certified Pre-Owned', '2013', '5', '40mm', 'Champagne', '5', '', '', 13900]は入れ込むやつ
呼び出し元→ID: 1411-682-2, Dates: ['2024/06/03']
[4790, '2024/06/03', '0', 14200, '1411-682-2']が2024/06/03の金額データ
['1411-682-2', 'Datejust  Certified Pre-Owned', '2006', '5', '36mm', 'Silver', '5', '', '', 14200]は入れ込むやつ
呼び出し元→ID: 1411-683-3, Dates: ['2024/06/03']
[4791, '2024/06/03', '0', 10000, '1411-683-3']が2024/06/03の金額データ
['1411-683-3', 'Explorer  Certified Pre-Owned', '2014', '3', '39mm', 'Black\nsales guarantee (original), sales box (original)', '3', '', '', 10000]は入れ込むやつ
呼び出し元→ID: 1411-684-4, Dates: ['2024/06/03']
[4792, '2024/06/03', '0', 14200, '1411-684-4']が2024/06/03の金額データ
['1411-684-4', 'Submariner Date  Certified Pre-Owned', '2013', '3', '40mm', 'Black', '3', '', '', 14200]は入れ込むやつ
呼び出し元→ID: 1411-685-5, Dates: ['2024/06/03']
[4784, '2024/06/03', '0', 12000, '1411-685-5']が2024/06/03の金額データ
['1411-685-5', 'Datejust  Certified Pre-Owned', '2000', '5', '36mm', 'Blue', '5', '', '', 12000]は入れ込むやつ
呼び出し元→ID: 1411-686-6, Dates: ['2024/06/03']
[4786, '2024/06/03', '0', 17500, '1411-686-6']が2024/06/03の金額データ
['1411-686-6', 'Submariner Date  Certified Pre-Owned', '2006', '3', '40mm', 'Black\nsales guarantee (original), sales box (original)', '3', '', '', 17500]は入れ込むやつ
呼び出し元→ID: 1411-687-7, Dates: ['2024/06/03']
[4785, '2024/06/03', '0', 14200, '1411-687-7']が2024/06/03の金額データ
['1411-687-7', 'Datejust  Certified Pre-Owned', '2004', '5', '36mm', 'Silver', '5', '', '', 14200]は入れ込むやつ
呼び出し元→ID: 1411-688-8, Dates: ['2024/06/03']
[4783, '2024/06/03', '0', 10800, '1411-688-8']が2024/06/03の金額データ
['1411-688-8', 'Turn-O-Graph  Certified Pre-Owned', '2004', '5', '36mm', 'Silver', '5', '', '', 10800]は入れ込むやつ
呼び出し元→ID: 1411-689-9, Dates: ['2024/06/03']
[4787, '2024/06/03', '0', 15500, '1411-689-9']が2024/06/03の金額データ
['1411-689-9', 'Datejust  Certified Pre-Owned', '2016', '3', '31mm', 'sales box (original)', '3', '', '', 15500]は入れ込むやつ
呼び出し元→ID: 1411-690-2, Dates: ['2024/06/03']
[4788, '2024/06/03', '0', 10000, '1411-690-2']が2024/06/03の金額データ
['1411-690-2', 'Explorer II  Certified Pre-Owned', '2000', '3', '40mm', 'Black', '3', '', '', 10000]は入れ込むやつ
呼び出し元→ID: 1411-691-3, Dates: ['2024/06/03']
[4789, '2024/06/03', '0', 10400, '1411-691-3']が2024/06/03の金額データ
['1411-691-3', 'Explorer II  Certified Pre-Owned', '2004', '3', '40mm', 'Black\nsales guarantee (original)', '3', '', '', 10400]は入れ込むやつ
呼び出し元→ID: 1411-692-4, Dates: ['2024/06/03']
[4782, '2024/06/03', '0', 11900, '1411-692-4']が2024/06/03の金額データ
['1411-692-4', 'Explorer II  Certified Pre-Owned', '2165', '3', '42mm', 'Black\nsales guarantee (original)', '3', '', '', 11900]は入れ込むやつ
呼び出し元→ID: 1411-693-5, Dates: ['2024/06/03']
[4779, '2024/06/03', '0', 18900, '1411-693-5']が2024/06/03の金額データ
['1411-693-5', 'GMT-Master II  Certified Pre-Owned', '2017', '3', '40mm', 'Black\nsales guarantee (original)', '3', '', '', 18900]は入れ込むやつ
呼び出し元→ID: 1411-694-6, Dates: ['2024/06/03']
[4778, '2024/06/03', '0', 12500, '1411-694-6']が2024/06/03の金額データ
['1411-694-6', 'Yacht-Master  Certified Pre-Owned', '2008', '3', '40mm', 'Silver', '3', '', '', 12500]は入れ込むやつ
呼び出し元→ID: 1411-695-7, Dates: ['2024/06/03']
[4781, '2024/06/03', '0', 5000, '1411-695-7']が2024/06/03の金額データ
['1411-695-7', 'Oyster Perpetual  Certified Pre-Owned', '2001', '3', '31mm', 'White', '3', '', '', 5000]は入れ込むやつ
呼び出し元→ID: 1411-696-8, Dates: ['2024/06/03']
[4777, '2024/06/03', '0', 8000, '1411-696-8']が2024/06/03の金額データ
['1411-696-8', 'Turn-O-Graph  Certified Pre-Owned', '2000', '3', '36mm', 'Black', '3', '', '', 8000]は入れ込むやつ
呼び出し元→ID: 1411-697-9, Dates: ['2024/06/03']
[4776, '2024/06/03', '0', 9000, '1411-697-9']が2024/06/03の金額データ
['1411-697-9', 'Yacht-Master  Certified Pre-Owned', '2000', '3', '35mm', 'Silver', '3', '', '', 9000]は入れ込むやつ
呼び出し元→ID: 1411-698-0, Dates: ['2024/06/03']
[4780, '2024/06/03', '0', 9000, '1411-698-0']が2024/06/03の金額データ
['1411-698-0', 'Yacht-Master  Certified Pre-Owned', '2005', '3', '35mm', 'Silver', '3', '', '', 9000]は入れ込むやつ
呼び出し元→ID: 1411-699-1, Dates: ['2024/06/03']
[4770, '2024/06/03', '0', 15500, '1411-699-1']が2024/06/03の金額データ
['1411-699-1', 'GMT-Master II  Certified Pre-Owned', '2000', '3', '40mm', 'Black\nsales guarantee (original), sales box (original)', '3', '', '', 15500]は入れ込むやつ
呼び出し元→ID: 1411-700-7, Dates: ['2024/06/03']
[4775, '2024/06/03', '0', 13900, '1411-700-7']が2024/06/03の金額データ
['1411-700-7', 'Yacht-Master  Certified Pre-Owned', '', '3', '40mm', 'Grey\nsales guarantee (original)', '3', '', '', 13900]は入れ込むやつ
呼び出し元→ID: 1411-701-8, Dates: ['2024/06/03']
[4773, '2024/06/03', '0', 15000, '1411-701-8']が2024/06/03の金額データ
['1411-701-8', 'GMT-Master II  Certified Pre-Owned', '2012', '3', '40mm', 'Black\nsales guarantee (original)', '3', '', '', 15000]は入れ込むやつ
呼び出し元→ID: 1411-703-0, Dates: ['2024/06/03']
[4769, '2024/06/03', '0', 17000, '1411-703-0']が2024/06/03の金額データ
['1411-703-0', 'Yacht-Master  Certified Pre-Owned', '2019', '3', '37mm', 'Brown', '3', '', '', 17000]は入れ込むやつ
呼び出し元→ID: 1411-706-3, Dates: ['2024/06/03']
[4772, '2024/06/03', '0', 32500, '1411-706-3']が2024/06/03の金額データ
['1411-706-3', 'Yacht-Master  Certified Pre-Owned', '2018', 'STRAP', '40mm', 'Black', 'STRAP', '', '', 32500]は入れ込むやつ
呼び出し元→ID: 1411-707-4, Dates: ['2024/06/03']
[4774, '2024/06/03', '0', 11500, '1411-707-4']が2024/06/03の金額データ
['1411-707-4', 'Datejust  Certified Pre-Owned', '', '5', '36mm', 'Silver\nsales guarantee (original), sales box (original)', '5', '', '', 11500]は入れ込むやつ
呼び出し元→ID: 1411-708-5, Dates: ['2024/06/03']
[4768, '2024/06/03', '0', 10000, '1411-708-5']が2024/06/03の金額データ
['1411-708-5', 'Datejust  Certified Pre-Owned', '2006', '3', '36mm', 'Black', '3', '', '', 10000]は入れ込むやつ
呼び出し元→ID: 1411-709-6, Dates: ['2024/06/03']
[4771, '2024/06/03', '0', 10200, '1411-709-6']が2024/06/03の金額データ
['1411-709-6', 'Datejust  Certified Pre-Owned', '2008', '5', '36mm', 'Silver\nsales guarantee (original)', '5', '', '', 10200]は入れ込むやつ
呼び出し元→ID: 1411-710-9, Dates: ['2024/06/03']
[4764, '2024/06/03', '0', 7500, '1411-710-9']が2024/06/03の金額データ
['1411-710-9', 'Datejust  Certified Pre-Owned', '2005', '3', '36mm', 'Silver\nsales guarantee (original)', '3', '', '', 7500]は入れ込むやつ
呼び出し元→ID: 1411-711-0, Dates: ['2024/06/03']
[4766, '2024/06/03', '0', 7500, '1411-711-0']が2024/06/03の金額データ
['1411-711-0', 'Datejust  Certified Pre-Owned', '1997', '3', '36mm', 'Silver\nsales guarantee (original)', '3', '', '', 7500]は入れ込むやつ
呼び出し元→ID: 1411-712-1, Dates: ['2024/06/03']
[4760, '2024/06/03', '0', 11200, '1411-712-1']が2024/06/03の金額データ
['1411-712-1', 'Datejust  Certified Pre-Owned', '2007', '5', '36mm', 'Black', '5', '', '', 11200]は入れ込むやつ
呼び出し元→ID: 1411-713-2, Dates: ['2024/06/03']
[4761, '2024/06/03', '0', 14900, '1411-713-2']が2024/06/03の金額データ
['1411-713-2', 'Datejust  Certified Pre-Owned', '2014', '3', '41mm', 'Champagne', '3', '', '', 14900]は入れ込むやつ
呼び出し元→ID: 1411-714-3, Dates: ['2024/06/03']
[4763, '2024/06/03', '0', 14900, '1411-714-3']が2024/06/03の金額データ
['1411-714-3', 'Datejust  Certified Pre-Owned', '2013', '3', '41mm', 'White\nsales guarantee (original)', '3', '', '', 14900]は入れ込むやつ
呼び出し元→ID: 1411-716-5, Dates: ['2024/06/03']
[4767, '2024/06/03', '0', 7300, '1411-716-5']が2024/06/03の金額データ
['1411-716-5', 'Oyster Perpetual  Certified Pre-Owned', '2007', '3', '34mm', 'Blue', '3', '', '', 7300]は入れ込むやつ
呼び出し元→ID: 1411-718-7, Dates: ['2024/06/03']
[4762, '2024/06/03', '0', 6000, '1411-718-7']が2024/06/03の金額データ
['1411-718-7', 'Date  Certified Pre-Owned', '2001', '3', '34mm', 'Silver', '3', '', '', 6000]は入れ込むやつ
呼び出し元→ID: 1411-719-8, Dates: ['2024/06/03']
[4765, '2024/06/03', '0', 5000, '1411-719-8']が2024/06/03の金額データ
['1411-719-8', 'Oyster Perpetual  Certified Pre-Owned', '2000', '3', '31mm', 'Black', '3', '', '', 5000]は入れ込むやつ
