呼び出し元→ID: 1348-535-3, Dates: ['2024/05/27']
[4558, '2024/05/27', '0', 9500, '1410-707-0']が2024/05/27の金額データ
[4939, '2024/06/03', '0', 9900, '1410-707-0']が2024/06/03の金額データ
9は配列の数を確認
[879, '1410-707-0', '1988', 'Date  Certified Pre-Owned', '15038', '34mm', '3', 'White', 'https://www.bucherer.com/rolex-certified-pre-owned/watches/date/1410-707-0.html']
呼び出し元→ID: 1410-708-1, Dates: ['2024/05/27', '2024/06/03']
[4527, '2024/05/27', '0', 19000, '1410-708-1']が2024/05/27の金額データ
[4917, '2024/06/03', '0', 7000, '1410-708-1']が2024/06/03の金額データ
9は配列の数を確認
[848, '1410-708-1', '2018', 'Deepsea  Certified Pre-Owned', '126660', '44mm', '3', 'Black', 'https://www.bucherer.com/rolex-certified-pre-owned/watches/deepsea/1410-708-1.html']
呼び出し元→ID: 1410-710-5, Dates: ['2024/05/27']
[4556, '2024/05/27', '0', 11000, '1410-710-5']が2024/05/27の金額データ
9は配列の数を確認
[877, '1410-710-5', '2007', 'Submariner Date  Certified Pre-Owned', '16610', '40mm', '3', 'Black', 'https://www.bucherer.com/rolex-certified-pre-owned/watches/submariner-date/1410-710-5.html']
呼び出し元→ID: 1410-711-6, Dates: ['2024/05/27', '2024/06/03']
[4553, '2024/05/27', '0', 27500, '1410-711-6']が2024/05/27の金額データ
[4936, '2024/06/03', '0', 9500, '1410-711-6']が2024/06/03の金額データ
9は配列の数を確認
[874, '1410-711-6', '1995', 'Yacht-Master  Certified Pre-Owned', '16628', '40mm', '3', 'White', 'https://www.bucherer.com/rolex-certified-pre-owned/watches/yacht-master/1410-711-6.html']
呼び出し元→ID: 1410-712-7, Dates: ['2024/05/27']
[4554, '2024/05/27', '0', 13900, '1410-712-7']が2024/05/27の金額データ
9は配列の数を確認
[875, '1410-712-7', '2000', 'Yacht-Master  Certified Pre-Owned', '169628', '29mm', '3', 'Blue', 'https://www.bucherer.com/rolex-certified-pre-owned/watches/yacht-master/1410-712-7.html']
呼び出し元→ID: 1410-713-8, Dates: ['2024/05/27', '2024/06/03']
[4557, '2024/05/27', '0', 5500, '1410-713-8']が2024/05/27の金額データ
[4938, '2024/06/03', '0', 9500, '1410-713-8']が2024/06/03の金額データ
9は配列の数を確認
[878, '1410-713-8', '2006', 'Oyster Perpetual  Certified Pre-Owned', '14000', '34mm', '3', 'Silver', 'https://www.bucherer.com/rolex-certified-pre-owned/watches/oyster-perpetual/1410-713-8.html']
呼び出し元→ID: 1410-715-0, Dates: ['2024/05/27', '2024/06/03']
[4555, '2024/05/27', '0', 9500, '1410-715-0']が2024/05/27の金額データ
[4937, '2024/06/03', '0', 5500, '1410-715-0']が2024/06/03の金額データ
9は配列の数を確認
[876, '1410-715-0', '1997', 'Explorer II  Certified Pre-Owned', '16570', '40mm', '3', 'Black', 'https://www.bucherer.com/rolex-certified-pre-owned/watches/explorer-ii/1410-715-0.html']
呼び出し元→ID: 1410-718-3, Dates: ['2024/05/27', '2024/06/03']
[4552, '2024/05/27', '0', 8600, '1410-718-3']が2024/05/27の金額データ
[4935, '2024/06/03', '0', 27500, '1410-718-3']が2024/06/03の金額データ
9は配列の数を確認
[873, '1410-718-3', '', 'Datejust  Certified Pre-Owned', '178274', '31mm', '3', 'Silver', 'https://www.bucherer.com/rolex-certified-pre-owned/watches/datejust/1410-718-3.html']
呼び出し元→ID: 1410-727-4, Dates: ['2024/05/27', '2024/06/03']
[4551, '2024/05/27', '0', 10000, '1410-727-4']が2024/05/27の金額データ
[4934, '2024/06/03', '0', 8600, '1410-727-4']が2024/06/03の金額データ
9は配列の数を確認
[872, '1410-727-4', '', 'Submariner  Certified Pre-Owned', '14060', '40mm', '3', 'Black', 'https://www.bucherer.com/rolex-certified-pre-owned/watches/submariner/1410-727-4.html']
呼び出し元→ID: 1410-732-1, Dates: ['2024/05/27', '2024/06/03']
[4528, '2024/05/27', '0', 7000, '1410-732-1']が2024/05/27の金額データ
[4918, '2024/06/03', '0', 17400, '1410-732-1']が2024/06/03の金額データ
9は配列の数を確認
[849, '1410-732-1', '2009', 'Datejust  Certified Pre-Owned', '179174', '26mm', '3', 'White', 'https://www.bucherer.com/rolex-certified-pre-owned/watches/datejust/1410-732-1.html']
呼び出し元→ID: 1410-734-3, Dates: ['2024/05/27', '2024/06/03']
[4549, '2024/05/27', '0', 8000, '1410-734-3']が2024/05/27の金額データ
[4933, '2024/06/03', '0', 10000, '1410-734-3']が2024/06/03の金額データ
9は配列の数を確認
[870, '1410-734-3', '1989', 'Datejust  Certified Pre-Owned', '16233', '36mm', '5', 'White', 'https://www.bucherer.com/rolex-certified-pre-owned/watches/datejust/1410-734-3.html']
呼び出し元→ID: 1410-735-4, Dates: ['2024/05/27']
[4529, '2024/05/27', '0', 13500, '1410-735-4']が2024/05/27の金額データ
9は配列の数を確認
[850, '1410-735-4', '2016', 'Datejust  Certified Pre-Owned', '178341', '31mm', '3', 'Silver', 'https://www.bucherer.com/rolex-certified-pre-owned/watches/datejust/1410-735-4.html']
呼び出し元→ID: 1410-738-7, Dates: ['2024/05/27', '2024/06/03']
[4547, '2024/05/27', '0', 7500, '1410-738-7']が2024/05/27の金額データ
[4931, '2024/06/03', '0', 11300, '1410-738-7']が2024/06/03の金額データ
9は配列の数を確認
[868, '1410-738-7', '1996', 'Datejust  Certified Pre-Owned', '16234', '36mm', '5', 'White', 'https://www.bucherer.com/rolex-certified-pre-owned/watches/datejust/1410-738-7.html']
呼び出し元→ID: 1410-743-4, Dates: ['2024/05/27']
[4550, '2024/05/27', '0', 42000, '1410-743-4']が2024/05/27の金額データ
9は配列の数を確認
[871, '1410-743-4', '', 'Cosmograph Daytona  Certified Pre-Owned', '116509', '40mm', '3', 'Grey', 'https://www.bucherer.com/rolex-certified-pre-owned/watches/cosmograph-daytona/1410-743-4.html']
呼び出し元→ID: 1410-745-6, Dates: ['2024/05/27', '2024/06/03']
[4548, '2024/05/27', '0', 11300, '1410-745-6']が2024/05/27の金額データ
[4932, '2024/06/03', '0', 8000, '1410-745-6']が2024/06/03の金額データ
9は配列の数を確認
[869, '1410-745-6', '2006', 'Turn-O-Graph  Certified Pre-Owned', '116261', '36mm', '3', 'Black', 'https://www.bucherer.com/rolex-certified-pre-owned/watches/turn-o-graph/1410-745-6.html']
呼び出し元→ID: 1410-747-8, Dates: ['2024/05/27', '2024/06/03']
[4545, '2024/05/27', '0', 14900, '1410-747-8']が2024/05/27の金額データ
[4929, '2024/06/03', '0', 15300, '1410-747-8']が2024/06/03の金額データ
9は配列の数を確認
[866, '1410-747-8', '2000', 'Pearlmaster  Certified Pre-Owned', '80318', '29mm', '5', 'White', 'https://www.bucherer.com/rolex-certified-pre-owned/watches/pearlmaster/1410-747-8.html']
呼び出し元→ID: 1410-748-9, Dates: ['2024/05/27']
[4524, '2024/05/27', '0', 39500, '1410-748-9']が2024/05/27の金額データ
9は配列の数を確認
[845, '1410-748-9', '2018', 'Cosmograph Daytona  Certified Pre-Owned', '116515', '40mm', 'STRAP', 'Rose', 'https://www.bucherer.com/rolex-certified-pre-owned/watches/cosmograph-daytona/1410-748-9.html']
呼び出し元→ID: 1410-749-0, Dates: ['2024/05/27']
[4443, '2024/05/27', '0', 14350, '1410-749-0']が2024/05/27の金額データ
9は配列の数を確認
[788, '1410-749-0', '', 'Submariner Date  Certified Pre-Owned', '16613', '40mm', '3', 'Black', 'https://www.bucherer.com/rolex-certified-pre-owned/watches/submariner-date/1410-749-0.html']
呼び出し元→ID: 1410-751-4, Dates: ['2024/05/27', '2024/06/03']
[4522, '2024/05/27', '0', 27500, '1410-751-4']が2024/05/27の金額データ
[4913, '2024/06/03', '0', 14000, '1410-751-4']が2024/06/03の金額データ
9は配列の数を確認
[843, '1410-751-4', '2001', 'Day-Date  Certified Pre-Owned', '118208', '36mm', '3', 'Silver', 'https://www.bucherer.com/rolex-certified-pre-owned/watches/day-date/1410-751-4.html']
呼び出し元→ID: 1410-752-5, Dates: ['2024/05/27', '2024/06/03']
[4521, '2024/05/27', '0', 11000, '1410-752-5']が2024/05/27の金額データ
[4915, '2024/06/03', '0', 9800, '1410-752-5']が2024/06/03の金額データ
9は配列の数を確認
[842, '1410-752-5', '2017', 'Air-King  Certified Pre-Owned', '116900', '40mm', '3', 'Black', 'https://www.bucherer.com/rolex-certified-pre-owned/watches/air-king/1410-752-5.html']
呼び出し元→ID: 1410-754-7, Dates: ['2024/05/27', '2024/06/03']
[4520, '2024/05/27', '0', 28000, '1410-754-7']が2024/05/27の金額データ
[4912, '2024/06/03', '0', 27500, '1410-754-7']が2024/06/03の金額データ
9は配列の数を確認
[841, '1410-754-7', '2014', 'Pearlmaster  Certified Pre-Owned', '81315', '34mm', '5', 'Brown', 'https://www.bucherer.com/rolex-certified-pre-owned/watches/pearlmaster/1410-754-7.html']
呼び出し元→ID: 1410-755-8, Dates: ['2024/05/27']
[4523, '2024/05/27', '0', 16500, '1410-755-8']が2024/05/27の金額データ
9は配列の数を確認
[844, '1410-755-8', '2006', 'GMT-Master II  Certified Pre-Owned', '116713', '40mm', '3', 'Black', 'https://www.bucherer.com/rolex-certified-pre-owned/watches/gmt-master-ii/1410-755-8.html']
呼び出し元→ID: 1410-756-9, Dates: ['2024/05/27', '2024/06/03']
[4519, '2024/05/27', '0', 14000, '1410-756-9']が2024/05/27の金額データ
[4914, '2024/06/03', '0', 11000, '1410-756-9']が2024/06/03の金額データ
9は配列の数を確認
[840, '1410-756-9', '2002', 'Datejust  Certified Pre-Owned', '179178', '26mm', '5', 'White', 'https://www.bucherer.com/rolex-certified-pre-owned/watches/datejust/1410-756-9.html']
呼び出し元→ID: 1410-760-5, Dates: ['2024/05/27', '2024/06/03']
[4515, '2024/05/27', '0', 6800, '1410-760-5']が2024/05/27の金額データ
[4910, '2024/06/03', '0', 10000, '1410-760-5']が2024/06/03の金額データ
9は配列の数を確認
[836, '1410-760-5', '1985', 'Datejust  Certified Pre-Owned', '16013', '36mm', 'STRAP', 'Champagne', 'https://www.bucherer.com/rolex-certified-pre-owned/watches/datejust/1410-760-5.html']
呼び出し元→ID: 1410-762-7, Dates: ['2024/05/27', '2024/06/03']
[4546, '2024/05/27', '0', 15300, '1410-762-7']が2024/05/27の金額データ
[4930, '2024/06/03', '0', 7500, '1410-762-7']が2024/06/03の金額データ
9は配列の数を確認
[867, '1410-762-7', '1973', 'GMT-Master  Certified Pre-Owned', '1625', '40mm', '3', 'Black\nsales box (original), sales guarantee (original)', 'https://www.bucherer.com/rolex-certified-pre-owned/watches/gmt-master/1410-762-7.html']
呼び出し元→ID: 1410-765-0, Dates: ['2024/05/27', '2024/06/03']
[4516, '2024/05/27', '0', 14900, '1410-765-0']が2024/05/27の金額データ
[4909, '2024/06/03', '0', 6800, '1410-765-0']が2024/06/03の金額データ
9は配列の数を確認
[837, '1410-765-0', '2006', 'Pearlmaster  Certified Pre-Owned', '80318', '29mm', '5', 'Champagne', 'https://www.bucherer.com/rolex-certified-pre-owned/watches/pearlmaster/1410-765-0.html']
呼び出し元→ID: 1410-766-1, Dates: ['2024/05/27', '2024/06/03']
[4543, '2024/05/27', '0', 12500, '1410-766-1']が2024/05/27の金額データ
[4928, '2024/06/03', '0', 14900, '1410-766-1']が2024/06/03の金額データ
9は配列の数を確認
[864, '1410-766-1', '1990', 'Datejust  Certified Pre-Owned', '69278', '26mm', 'PRE', 'Black', 'https://www.bucherer.com/rolex-certified-pre-owned/watches/datejust/1410-766-1.html']
呼び出し元→ID: 1410-769-4, Dates: ['2024/05/27']
[4517, '2024/05/27', '0', 8500, '1410-769-4']が2024/05/27の金額データ
9は配列の数を確認
[838, '1410-769-4', '2000', 'Explorer  Certified Pre-Owned', '14270', '36mm', '3', 'Black', 'https://www.bucherer.com/rolex-certified-pre-owned/watches/explorer/1410-769-4.html']
呼び出し元→ID: 1410-770-7, Dates: ['2024/05/27', '2024/06/03']
[4514, '2024/05/27', '0', 8500, '1410-770-7']が2024/05/27の金額データ
[4908, '2024/06/03', '0', 14900, '1410-770-7']が2024/06/03の金額データ
9は配列の数を確認
[835, '1410-770-7', '1998', 'Explorer  Certified Pre-Owned', '14270', '36mm', '3', 'Black', 'https://www.bucherer.com/rolex-certified-pre-owned/watches/explorer/1410-770-7.html']
呼び出し元→ID: 1410-771-8, Dates: ['2024/05/27', '2024/06/03']
[4442, '2024/05/27', '0', 20000, '1410-771-8']が2024/05/27の金額データ
[4830, '2024/06/03', '0', 44000, '1410-771-8']が2024/06/03の金額データ
9は配列の数を確認
[787, '1410-771-8', '1982', 'Day-Date  Certified Pre-Owned', '18038', '36mm', 'PRE', 'Champagne', 'https://www.bucherer.com/rolex-certified-pre-owned/watches/day-date/1410-771-8.html']
呼び出し元→ID: 1410-774-1, Dates: ['2024/05/27']
[4542, '2024/05/27', '0', 7200, '1410-774-1']が2024/05/27の金額データ
9は配列の数を確認
[863, '1410-774-1', '1987', 'Turn-O-Graph  Certified Pre-Owned', '16253', '36mm', '3', 'Champagne', 'https://www.bucherer.com/rolex-certified-pre-owned/watches/turn-o-graph/1410-774-1.html']
呼び出し元→ID: 1410-779-6, Dates: ['2024/05/27', '2024/06/03']
[4518, '2024/05/27', '0', 10000, '1410-779-6']が2024/05/27の金額データ
[4911, '2024/06/03', '0', 28000, '1410-779-6']が2024/06/03の金額データ
9は配列の数を確認
[839, '1410-779-6', '2008', 'Datejust  Certified Pre-Owned', '179173', '26mm', '5', 'White', 'https://www.bucherer.com/rolex-certified-pre-owned/watches/datejust/1410-779-6.html']
呼び出し元→ID: 1410-782-1, Dates: ['2024/05/27', '2024/06/03']
[4541, '2024/05/27', '0', 8000, '1410-782-1']が2024/05/27の金額データ
[4926, '2024/06/03', '0', 8000, '1410-782-1']が2024/06/03の金額データ
9は配列の数を確認
[862, '1410-782-1', '2003', 'Turn-O-Graph  Certified Pre-Owned', '16264', '36mm', '3', 'Black', 'https://www.bucherer.com/rolex-certified-pre-owned/watches/turn-o-graph/1410-782-1.html']
呼び出し元→ID: 1410-783-2, Dates: ['2024/05/27']
[4513, '2024/05/27', '0', 11500, '1410-783-2']が2024/05/27の金額データ
9は配列の数を確認
[834, '1410-783-2', '2016', 'Datejust  Certified Pre-Owned', '178273', '31mm', '5', 'Silver', 'https://www.bucherer.com/rolex-certified-pre-owned/watches/datejust/1410-783-2.html']
呼び出し元→ID: 1410-784-3, Dates: ['2024/05/27', '2024/06/03']
[4544, '2024/05/27', '0', 8000, '1410-784-3']が2024/05/27の金額データ
[4927, '2024/06/03', '0', 12500, '1410-784-3']が2024/06/03の金額データ
9は配列の数を確認
[865, '1410-784-3', '2003', 'Turn-O-Graph  Certified Pre-Owned', '16264', '36mm', '3', 'Black', 'https://www.bucherer.com/rolex-certified-pre-owned/watches/turn-o-graph/1410-784-3.html']
呼び出し元→ID: 1410-785-4, Dates: ['2024/05/27', '2024/06/03']
[4539, '2024/05/27', '0', 8000, '1410-785-4']が2024/05/27の金額データ
[4925, '2024/06/03', '0', 8000, '1410-785-4']が2024/06/03の金額データ
9は配列の数を確認
[860, '1410-785-4', '2004', 'Turn-O-Graph  Certified Pre-Owned', '16264', '36mm', '3', 'Blue', 'https://www.bucherer.com/rolex-certified-pre-owned/watches/turn-o-graph/1410-785-4.html']
呼び出し元→ID: 1410-792-3, Dates: ['2024/05/27', '2024/06/03']
[4538, '2024/05/27', '0', 13000, '1410-792-3']が2024/05/27の金額データ
[4924, '2024/06/03', '0', 8000, '1410-792-3']が2024/06/03の金額データ
9は配列の数を確認
[859, '1410-792-3', '1988', 'Submariner Date  Certified Pre-Owned', '16800', '40mm', '3', 'Black', 'https://www.bucherer.com/rolex-certified-pre-owned/watches/submariner-date/1410-792-3.html']
呼び出し元→ID: 1410-794-5, Dates: ['2024/05/27']
[4537, '2024/05/27', '0', 5500, '1410-794-5']が2024/05/27の金額データ
9は配列の数を確認
[858, '1410-794-5', '2000', 'Oyster Perpetual  Certified Pre-Owned', '14000', '34mm', '3', 'Rose', 'https://www.bucherer.com/rolex-certified-pre-owned/watches/oyster-perpetual/1410-794-5.html']
呼び出し元→ID: 1410-797-8, Dates: ['2024/05/27']
[4540, '2024/05/27', '0', 5400, '1410-797-8']が2024/05/27の金額データ
9は配列の数を確認
[861, '1410-797-8', '2001', 'Oyster Perpetual  Certified Pre-Owned', '77080', '31mm', '3', 'Rose', 'https://www.bucherer.com/rolex-certified-pre-owned/watches/oyster-perpetual/1410-797-8.html']
呼び出し元→ID: 1410-798-9, Dates: ['2024/05/27']
[4536, '2024/05/27', '0', 5400, '1410-798-9']が2024/05/27の金額データ
9は配列の数を確認
[857, '1410-798-9', '2001', 'Oyster Perpetual  Certified Pre-Owned', '77080', '31mm', '3', 'Rose', 'https://www.bucherer.com/rolex-certified-pre-owned/watches/oyster-perpetual/1410-798-9.html']
呼び出し元→ID: 1410-803-9, Dates: ['2024/05/27', '2024/06/03']
[4512, '2024/05/27', '0', 7200, '1410-803-9']が2024/05/27の金額データ
[4907, '2024/06/03', '0', 8500, '1410-803-9']が2024/06/03の金額データ
9は配列の数を確認
[833, '1410-803-9', '1984', 'Datejust  Certified Pre-Owned', '16030', '36mm', '5', 'Silver', 'https://www.bucherer.com/rolex-certified-pre-owned/watches/datejust/1410-803-9.html']
呼び出し元→ID: 1410-816-4, Dates: ['2024/05/27', '2024/06/03']
[4511, '2024/05/27', '0', 5800, '1410-816-4']が2024/05/27の金額データ
[4906, '2024/06/03', '0', 7200, '1410-816-4']が2024/06/03の金額データ
9は配列の数を確認
[832, '1410-816-4', '1975', 'Date  Certified Pre-Owned', '1500', '34mm', '3', 'Silver', 'https://www.bucherer.com/rolex-certified-pre-owned/watches/date/1410-816-4.html']
呼び出し元→ID: 1411-060-8, Dates: ['2024/05/27', '2024/06/03']
[4508, '2024/05/27', '0', 5800, '1411-060-8']が2024/05/27の金額データ
[4903, '2024/06/03', '0', 10500, '1411-060-8']が2024/06/03の金額データ
9は配列の数を確認
[829, '1411-060-8', '2001', 'Oyster Perpetual  Certified Pre-Owned', '14000', '34mm', '3', 'Blue', 'https://www.bucherer.com/rolex-certified-pre-owned/watches/oyster-perpetual/1411-060-8.html']
呼び出し元→ID: 1411-061-9, Dates: ['2024/05/27', '2024/06/03']
[4436, '2024/05/27', '0', 5700, '1411-061-9']が2024/05/27の金額データ
[4826, '2024/06/03', '0', 11300, '1411-061-9']が2024/06/03の金額データ
9は配列の数を確認
[781, '1411-061-9', '2002', 'Oyster Perpetual  Certified Pre-Owned', '14000M', '34mm', '3', 'Black', 'https://www.bucherer.com/rolex-certified-pre-owned/watches/oyster-perpetual/1411-061-9.html']
呼び出し元→ID: 1411-064-2, Dates: ['2024/05/27']
[4426, '2024/05/27', '0', 10700, '1411-064-2']が2024/05/27の金額データ
9は配列の数を確認
[771, '1411-064-2', '1999', 'Submariner Date  Certified Pre-Owned', '16610', '40mm', '3', 'Black', 'https://www.bucherer.com/rolex-certified-pre-owned/watches/submariner-date/1411-064-2.html']
